Subnet,StartIPAddress,EndIPAddress
10.81.9.0/24,10.81.9.1,10.81.9.254
10.81.102.0/23,10.81.102.1,10.81.103.254
10.81.2.0/23,10.81.2.1,10.81.3.254
10.41.102.0/23,10.41.102.1,10.41.103.254
10.41.0.0/16,10.41.0.1,10.41.255.254
10.42.0.0/16,10.42.0.1,10.42.255.254
10.44.25.0/24,10.44.25.1,10.44.25.254
10.40.125.0/24,10.40.125.1,10.40.125.254
10.44.218.0/24,10.44.218.1,10.44.218.254
10.81.0.0/16,10.81.0.1,10.81.255.254
10.82.0.0/16,10.82.0.1,10.82.255.254
10.84.25.0/24,10.84.25.1,10.84.25.254
10.80.125.0/24,10.80.125.1,10.80.125.254
10.84.218.0/24,10.84.218.1,10.84.218.254
10.41.0.0/16,10.41.0.1,10.41.255.254
10.42.0.0/16,10.42.0.1,10.42.255.254
10.44.97.0/24,10.44.97.1,10.44.97.254
10.44.219.0/24,10.44.219.1,10.44.219.254
10.40.0.0/16,10.40.0.1,10.40.255.254
10.80.0.0/16,10.80.0.1,10.80.255.254
10.84.97.0/24,10.84.97.1,10.84.97.254
10.40.7.0/24,10.40.7.1,10.40.7.254
10.81.0.0/16,10.81.0.1,10.81.255.254
10.82.0.0/16,10.82.0.1,10.82.255.254
10.41.0.0/16,10.41.0.1,10.41.255.254
10.42.0.0/16,10.42.0.1,10.42.255.254
10.44.99.0/24,10.44.99.1,10.44.99.254
10.44.206.0/24,10.44.206.1,10.44.206.254
10.84.0.0/16,10.84.0.1,10.84.255.254
10.81.0.0/16,10.81.0.1,10.81.255.254
10.82.0.0/16,10.82.0.1,10.82.255.254
10.81.3.0/24,10.81.3.1,10.81.3.254
10.41.2.0/23,10.41.2.1,10.41.3.254
10.81.2.0/23,10.81.2.1,10.81.3.254
10.40.0.0/16,10.40.0.1,10.40.255.254
10.42.10.0/23,10.42.10.1,10.42.11.254
10.50.0.0/16,10.50.0.1,10.50.255.254
10.80.0.0/16,10.80.0.1,10.80.255.254
10.40.120.0/23,10.40.120.1,10.40.121.254
10.42.2.0/23,10.42.2.1,10.42.3.254
10.82.0.0/16,10.82.0.1,10.82.255.254
10.42.0.0/16,10.42.0.1,10.42.255.254
10.41.102.0/23,10.41.102.1,10.41.103.254
10.41.9.0/24,10.41.9.1,10.41.9.254
10.81.102.0/23,10.81.102.1,10.81.103.254
10.42.4.0/23,10.42.4.1,10.42.5.254
10.82.10.0/24,10.82.10.1,10.82.10.254
10.40.70.0/23,10.40.70.1,10.40.71.254
10.82.16.0/23,10.82.16.1,10.82.17.254
10.81.9.0/24,10.81.9.1,10.81.9.254
172.23.44.0/23,172.23.44.1,172.23.45.254
172.23.42.0/23,172.23.42.1,172.23.43.254
10.82.6.0/23,10.82.6.1,10.82.7.254
10.41.0.0/16,10.41.0.1,10.41.255.254
10.81.0.0/16,10.81.0.1,10.81.255.254
10.62.0.0/16,10.62.0.1,10.62.255.254
10.10.0.0/16,10.10.0.1,10.10.255.254
10.105.0.0/16,10.105.0.1,10.105.255.254
10.1.0.0/16,10.1.0.1,10.1.255.254
10.61.2.0/23,10.61.2.1,10.61.3.254
10.106.0.0/16,10.106.0.1,10.106.255.254
10.80.120.0/23,10.80.120.1,10.80.121.254
10.60.0.0/16,10.60.0.1,10.60.255.254
10.61.102.0/23,10.61.102.1,10.61.103.254
172.16.0.0/16,172.16.0.1,172.16.255.254
172.23.51.0/24,172.23.51.1,172.23.51.254
10.70.0.0/16,10.70.0.1,10.70.255.254
172.23.52.0/24,172.23.52.1,172.23.52.254
192.168.252.0/24,192.168.252.1,192.168.252.254
10.43.8.0/24,10.43.8.1,10.43.8.254
10.115.10.0/24,10.115.10.1,10.115.10.254
10.115.15.0/24,10.115.15.1,10.115.15.254
10.81.8.0/24,10.81.8.1,10.81.8.254
10.118.8.0/25,10.118.8.1,10.118.8.126
10.41.8.0/24,10.41.8.1,10.41.8.254
10.16.0.0/16,10.16.0.1,10.16.255.254
10.44.0.0/16,10.44.0.1,10.44.255.254
10.84.0.0/16,10.84.0.1,10.84.255.254
10.44.99.0/24,10.44.99.1,10.44.99.254
10.84.99.0/24,10.84.99.1,10.84.99.254
